rank,name,genre,esrb_rating,platform,publisher,developer,global_sales,na_sales,pal_sales,jp_sales,other_sales,year,critic_score,user_score
1,Wii Sports,Sports,E,Nintendo Wii,Nintendo,Nintendo EAD,82.86,,,,,2006,76.0,8.0
2,Super Mario Bros.,Platform,,NES,Nintendo,Nintendo EAD,40.24,,,,,1985,,
3,Mario Kart Wii,Racing,E,Nintendo Wii,Nintendo,Nintendo EAD,37.14,,,,,2008,82.0,8.3
4,PlayerUnknown's Battlegrounds,Shooter,,PC,PUBG Corporation,PUBG Corporation,36.6,,,,,2017,,
5,Wii Sports Resort,Sports,E,Nintendo Wii,Nintendo,Nintendo EAD,33.09,,,,,2009,80.0,8.0
6,Pokemon Red / Green / Blue Version,Role-Playing,E,Game Boy,Nintendo,Game Freak,31.38,,,,,1998,,
7,New Super Mario Bros.,Platform,E,Nintendo DS,Nintendo,Nintendo EAD,30.8,,,,,2006,89.0,8.5
8,Tetris,Puzzle,E,Game Boy,Nintendo,Bullet Proof Software,30.26,,,,,1989,,
9,New Super Mario Bros. Wii,Platform,E,Nintendo Wii,Nintendo,Nintendo EAD,30.22,,,,,2009,87.0,8.4
10,Minecraft,Misc,,PC,Mojang,Mojang AB,30.01,,,,,2010,,
11,Duck Hunt,Shooter,,NES,Nintendo,Nintendo R&D1,28.31,,,,,1985,,
12,Wii Play,Misc,E,Nintendo Wii,Nintendo,Nintendo EAD,28.02,,,,,2007,58.0,6.6
13,Kinect Adventures!,Party,E,Xbox 360,Microsoft Game Studios,Good Science Studio,24.0,,,,,2010,61.0,6.3
14,Nintendogs,Simulation,E,Nintendo DS,Nintendo,Nintendo EAD,23.96,,,,,2005,,
15,Mario Kart DS,Racing,E,Nintendo DS,Nintendo,Nintendo EAD,23.6,,,,,2005,91.0,8.6
16,Pokemon Gold / Silver Version,Role-Playing,E,Game Boy,Nintendo,Game Freak,23.1,,,,,2000,,
17,Wii Fit,Sports,E,Nintendo Wii,Nintendo,Nintendo EAD,22.67,,,,,2008,80.0,7.7
18,Wii Fit Plus,Sports,E,Nintendo Wii,Nintendo,Nintendo EAD,21.13,,,,,2009,80.0,7.4
19,Super Mario World,Platform,E,SNES,Nintendo,Nintendo EAD,20.61,,,,,1991,,
20,Grand Theft Auto V,Action,M,PlayStation 3,Rockstar Games,Rockstar North,20.32,6.37,9.85,0.99,3.12,2013,97.0,8.2
21,Grand Theft Auto V,Action,M,PlayStation 4,Rockstar Games,Rockstar North,19.39,6.06,9.71,0.6,3.02,2014,97.0,8.3
22,Brain Age: Train Your Brain in Minutes a Day,Misc,E,Nintendo DS,Nintendo,Nintendo SDD,19.01,,,,,2006,77.0,7.9
23,Garry's Mod,Misc,,PC,Unknown,Team Garry,18.58,,,,,2004,,
24,Super Mario Land,Platform,E,Game Boy,Nintendo,Nintendo R&D1,18.14,,,,,1989,,
25,Mario Kart 7,Racing,E,Nintendo 3DS,Nintendo,Nintendo EAD / Retro Studios,18.11,,,,,2011,85.0,8.2
26,Pokemon Diamond / Pearl Version,Role-Playing,E,Nintendo DS,Nintendo,Game Freak,17.67,,,,,2007,,
27,Grand Theft Auto: San Andreas,Action,M,PlayStation 2,Rockstar Games,Rockstar North,17.3,,,,,2004,95.0,9.0
28,Super Mario Bros. 3,Platform,E,NES,Nintendo,Nintendo R&D2,17.28,,,,,1990,,
29,Pokemon X/Y,Role-Playing,E,Nintendo 3DS,Nintendo,Game Freak,16.37,,,,,2013,,
30,Pokemon Ruby / Sapphire Version,Role-Playing,E,Game Boy Advance,Nintendo,Game Freak,16.22,,,,,2003,,
31,Grand Theft Auto: Vice City,Action,M,PlayStation 2,Rockstar Games,Rockstar North,16.15,8.41,5.49,0.47,1.78,2002,95.0,8.7
32,Pokemon Sun/Moon,Role-Playing,E,Nintendo 3DS,Nintendo,Game Freak,16.14,,,,,2016,,
33,Grand Theft Auto V,Action,M,Xbox 360,Rockstar Games,Rockstar North,15.86,9.06,5.33,0.06,1.42,2013,97.0,8.1
34,Pokemon Black / White Version,Role-Playing,E,Nintendo DS,Nintendo,Game Freak,15.64,,,,,2011,,
35,Call of Duty: Black Ops 3,Shooter,M,PlayStation 4,Activision,Treyarch,15.09,6.18,6.05,0.41,2.44,2015,,
36,Mario Kart 8 Deluxe,Racing,E,Nintendo Switch,Nintendo,Nintendo EPD,15.02,,,,,2017,,
37,Counter-Strike: Source,Shooter,M,PC,VU Games,Valve Software,15.0,,,,,2004,88.0,8.9
38,Sonic the Hedgehog,Platform,,Sega Genesis,Sega,Sonic Team,15.0,,,,,1991,,
39,Gran Turismo 3: A-Spec,Racing,E,PlayStation 2,Sony Computer Entertainment,Polyphony Digital,14.89,,,,,2001,95.0,8.4
40,Brain Age 2: More Training in Minutes a Day,Misc,E,Nintendo DS,Nintendo,Nintendo SDD,14.88,,,,,2007,77.0,7.1
41,Call of Duty: Modern Warfare 3,Shooter,M,Xbox 360,Activision,Infinity Ward,14.82,9.07,4.29,0.13,1.33,2011,88.0,3.4
42,Call of Duty: Black Ops,Shooter,M,Xbox 360,Activision,Treyarch,14.74,9.76,3.73,0.11,1.14,2010,87.0,6.3
43,Pokemon Yellow: Special Pikachu Edition,Role-Playing,E,Game Boy,Nintendo,Game Freak,14.64,,,,,1999,,
44,Halo 3,Shooter,M,Xbox 360,Microsoft Game Studios,Bungie Studios,14.5,,,,,2007,94.0,7.8
45,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Role-Playing,E,Nintendo 3DS,Nintendo,Game Freak,14.17,,,,,2014,,
46,Red Dead Redemption 2,Action-Adventure,M,PlayStation 4,Rockstar Games,Rockstar Games,13.94,5.26,6.21,0.21,2.26,2018,,
47,Call of Duty: Black Ops II,Shooter,M,Xbox 360,Activision,Treyarch,13.86,8.27,4.32,0.07,1.2,2012,83.0,4.8
48,Call of Duty: Black Ops II,Shooter,M,PlayStation 3,Activision,Treyarch,13.8,4.99,5.88,0.65,2.28,2012,83.0,5.3
49,Super Mario Odyssey,Platform,E10,Nintendo Switch,Nintendo,Nintendo EPD,13.76,,,,,2017,,
50,Call of Duty: Modern Warfare 2,Shooter,M,Xbox 360,Activision,Infinity Ward,13.53,8.54,3.63,0.08,1.28,2009,94.0,6.3
51,Call of Duty: WWII,Shooter,M,PlayStation 4,Activision,Sledgehammer Games,13.4,4.67,6.21,0.4,2.12,2017,,
52,Call of Duty: Modern Warfare 3,Shooter,M,PlayStation 3,Activision,Infinity Ward,13.35,5.54,5.78,0.49,1.54,2011,88.0,3.2
53,Super Smash Bros. Brawl,Fighting,T,Nintendo Wii,Nintendo,Project Sora,13.29,,,,,2008,93.0,8.9
54,Grand Theft Auto III,Action,M,PlayStation 2,Rockstar Games,DMA Design,13.1,6.99,4.51,0.3,1.3,2001,97.0,8.5
55,New Super Mario Bros. 2,Platform,E,Nintendo 3DS,Nintendo,Nintendo,13.08,,,,,2012,78.0,7.2
56,Portal 2,Shooter,E10,PC,Valve,Valve Software,13.06,,,,,2011,95.0,8.8
57,Minecraft,Misc,E10,Xbox 360,Microsoft Studios,Mojang,13.0,,,,,2013,,
58,Super Mario Galaxy,Platform,E,Nintendo Wii,Nintendo,Nintendo EAD Tokyo,12.78,,,,,2007,97.0,8.9
59,Pokemon Heart Gold / Soul Silver Version,Role-Playing,E,Nintendo DS,Nintendo,Game Freak,12.72,,,,,2010,,
60,Call of Duty: Black Ops,Shooter,M,PlayStation 3,Activision,Treyarch,12.67,6.01,4.4,0.48,1.78,2010,88.0,6.4
61,Grand Theft Auto V,Action,M,PC,Rockstar Games,Rockstar North,12.6,,,,,2015,96.0,7.9
62,Super Mario 3D Land,Platform,E,Nintendo 3DS,Nintendo,Nintendo EAD Tokyo,12.41,,,,,2011,90.0,8.4
63,Animal Crossing: New Leaf,Simulation,E,Nintendo 3DS,Nintendo,Nintendo EAD,12.1,,,,,2013,88.0,8.7
64,Super Smash Bros. Ultimate,Fighting,E10,Nintendo Switch,Nintendo,Bandai Namco Games,12.08,,,,,2018,,
65,Diablo III,Role-Playing,M,PC,Blizzard Entertainment,Blizzard Entertainment,12.0,,,,,2012,88.0,4.0
66,Pokemon FireRed / LeafGreen Version,Role-Playing,E,Game Boy Advance,Nintendo,Game Freak,12.0,,,,,2004,,
67,Gran Turismo 5,Racing,E,PlayStation 3,Sony Computer Entertainment,Polyphony Digital,11.95,,,,,2010,84.0,7.5
68,Super Mario 64,Platform,E,Nintendo 64,Nintendo,Nintendo EAD,11.91,,,,,1996,,
69,FIFA 18,Sports,E,PlayStation 4,EA Sports,EA Vancouver,11.8,1.27,8.64,0.15,1.73,2017,,
70,Gran Turismo 4,Racing,E,PlayStation 2,Sony Computer Entertainment,Polyphony Digital,11.76,,,,,2005,89.0,8.5
71,Animal Crossing: Wild World,Simulation,E,Nintendo DS,Nintendo,Nintendo EAD,11.75,,,,,2005,86.0,8.7
72,The Legend of Zelda: Breath of the Wild,Action-Adventure,E10,Nintendo Switch,Nintendo,Nintendo EPD,11.68,,,,,2017,,
73,Super Mario Land 2: 6 Golden Coins,Platform,E,Game Boy,Nintendo,Nintendo R&D1,11.18,,,,,1992,,
74,Grand Theft Auto IV,Action,M,Xbox 360,Rockstar Games,Rockstar North,11.09,6.8,3.11,0.14,1.04,2008,98.0,7.9
75,Super Mario 64 DS,Platform,E,Nintendo DS,Nintendo,Nintendo EAD,11.06,,,,,2004,,
76,Terraria,Platform,T,PC,Unknown,Re-Logic,11.0,,,,,2011,83.0,8.5
77,FIFA 17,Sports,E,PlayStation 4,Electronic Arts,EA Canada,10.94,1.26,7.95,0.12,1.61,2016,85.0,5.0
78,Gran Turismo,Racing,E,PlayStation,Sony Computer Entertainment,Polyphony Digital,10.85,,,,,1998,96.0,8.7
79,Call of Duty: Modern Warfare 2,Shooter,M,PlayStation 3,Activision,Infinity Ward,10.61,4.99,3.66,0.38,1.59,2009,94.0,6.3
80,Grand Theft Auto IV,Action,M,PlayStation 3,Rockstar Games,Rockstar North,10.57,4.79,3.73,0.44,1.62,2008,98.0,7.5
81,Super Mario All-Stars,Platform,E,SNES,Nintendo,Nintendo EAD,10.55,,,,,1993,,
82,Call of Duty: Ghosts,Shooter,M,Xbox 360,Activision,Infinity Ward,10.41,6.76,2.64,0.04,0.98,2013,73.0,2.6
83,Just Dance 3,Misc,E10,Nintendo Wii,Ubisoft,Ubisoft Paris,10.14,5.95,3.13,,1.06,2011,74.0,7.8
84,Call of Duty: Ghosts,Shooter,M,PlayStation 3,Activision,Infinity Ward,10.13,4.11,4.01,0.39,1.62,2013,71.0,2.6
85,Horizon: Zero Dawn,Action,T,PlayStation 4,Sony Interactive Entertainment,Guerrilla Games,10.0,,,,,2017,,
86,"Pokemon: Let's Go, Pikachu/Eevee",Role-Playing,E,Nintendo Switch,Nintendo,Game Freak,10.0,,,,,2018,,
87,RollerCoaster Tycoon 3,Strategy,E,PC,Atari,Frontier Developments,10.0,,,,,2004,81.0,5.0
88,Halo: Reach,Shooter,M,Xbox 360,Microsoft Game Studios,Bungie,9.97,7.08,2.01,0.08,0.8,2010,91.0,7.9
89,Portal,Shooter,T,PC,Valve Corporation,Valve Software,9.97,,,,,2008,,
90,Halo 4,Shooter,M,Xbox 360,Microsoft Studios,343 Industries,9.96,6.72,2.36,0.04,0.83,2012,87.0,7.0
91,Final Fantasy VII,Role-Playing,T,PlayStation,Sony Computer Entertainment,SquareSoft,9.9,,,,,1997,92.0,9.2
92,Mario Kart 64,Racing,E,Nintendo 64,Nintendo,Nintendo EAD,9.87,,,,,1997,,
93,StarCraft,Strategy,T,PC,Blizzard Entertainment,Blizzard Entertainment,9.5,,,,,1998,88.0,9.1
94,Super Smash Bros. for 3DS,Fighting,E10,Nintendo 3DS,Nintendo,Bandai Namco Games,9.45,,,,,2014,,
95,Call of Duty 4: Modern Warfare,Shooter,M,Xbox 360,Activision,Infinity Ward,9.41,5.98,2.39,0.13,0.91,2007,94.0,8.4
96,Gran Turismo 2,Racing,E,PlayStation,Sony Computer Entertainment,Polyphony Digital,9.37,,,,,1999,93.0,9.0
97,Wii Party,Misc,E,Nintendo Wii,Nintendo,"Nd Cube Co., Ltd.",9.32,,,,,2010,68.0,7.4
98,Call of Duty: Black Ops IIII,Shooter,M,PlayStation 4,Activision,Treyarch,9.32,4.05,3.28,0.5,1.49,2018,,
99,Mario Party DS,Misc,E,Nintendo DS,Nintendo,Hudson Soft,9.31,,,,,2007,72.0,7.8
100,Donkey Kong Country,Platform,E,SNES,Nintendo,Rare Ltd.,9.3,,,,,1994,,
101,FIFA 19,Sports,E,PlayStation 4,Electronic Arts,EA Sports,9.15,0.84,6.87,0.1,1.34,2018,,
102,Rust,Action-Adventure,,PC,Facepunch Studios,Facepunch Studios,9.15,,,,,2018,,
103,Marvel's Spider-Man,Action-Adventure,T,PlayStation 4,Sony Interactive Entertainment,Insomniac Games,9.0,,,,,2018,,
104,Half-Life 2,Shooter,M,PC,VU Games,Valve Software,8.88,,,,,2004,96.0,9.1
105,The Elder Scrolls V: Skyrim,Role-Playing,M,Xbox 360,Bethesda Softworks,Bethesda Game Studios,8.88,5.1,2.83,0.1,0.85,2011,96.0,8.4
106,Mario Party 8,Misc,E,Nintendo Wii,Nintendo,Hudson Soft,8.85,,,,,2007,62.0,6.3
107,Super Mario Kart,Racing,E,SNES,Nintendo,Nintendo EAD,8.76,,,,,1992,,
108,Grand Theft Auto V,Action,M,Xbox One,Rockstar Games,Rockstar North,8.72,4.7,3.25,0.01,0.76,2014,97.0,7.9
109,Uncharted 4: A Thief's End,Action,T,PlayStation 4,Sony Interactive Entertainment,Naughty Dog,8.7,,,,,2016,93.0,7.9
110,Final Fantasy VIII,Role-Playing,T,PlayStation,Square EA,SquareSoft,8.6,,,,,1999,90.0,8.6
111,Final Fantasy X,Role-Playing,T,PlayStation 2,Square,SquareSoft,8.6,,,,,2001,92.0,8.7
112,Pokemon Black 2 and White 2,Role-Playing,E,Nintendo DS,Nintendo,Game Freak,8.52,,,,,2012,,
113,Call of Duty: Infinite Warfare,Shooter,M,PlayStation 4,Activision,Infinity Ward,8.48,3.11,3.83,0.19,1.36,2016,77.0,3.4
114,Fallout 4,Role-Playing,M,PlayStation 4,Bethesda Softworks,Bethesda Game Studios,8.48,2.91,3.97,0.27,1.34,2015,87.0,6.5
115,Mario Kart 8,Racing,E,Nintendo Wii U,Nintendo,Nintendo,8.42,,,,,2014,88.0,9.1
116,Tekken 3,Fighting,T,PlayStation,Namco,Namco,8.3,,,,,1998,96.0,9.1
117,Pokemon: Ultra Sun and Ultra Moon,Role-Playing,E,Nintendo 3DS,Nintendo,Game Freak,8.28,,,,,2017,,
118,Splatoon 2,Shooter,E10,Nintendo Switch,Nintendo,Nintendo EPD,8.27,,,,,2017,,
119,FIFA 16,Sports,E,PlayStation 4,EA Sports,EA Canada,8.22,1.15,5.77,0.07,1.23,2015,82.0,4.3
120,GoldenEye 007,Shooter,T,Nintendo 64,Nintendo,Rare Ltd.,8.09,,,,,1997,,
121,Star Wars Battlefront (2015),Shooter,T,PlayStation 4,Electronic Arts,EA DICE,8.03,3.31,3.19,0.23,1.3,2015,,
122,FIFA 13,Sports,E,PlayStation 3,EA Sports,EA Canada,8.01,1.07,5.13,0.13,1.68,2012,,
123,Halo 2,Shooter,M,Xbox,Microsoft Game Studios,Bungie Studios,8.0,,,,,2004,95.0,8.2
124,The Sims 3,Simulation,T,PC,Electronic Arts,EA Redwood Shores,7.96,1.01,6.46,,0.5,2009,86.0,7.6
125,Grand Theft Auto: Liberty City Stories,Action,M,PlayStation Portable,Rockstar Games,Rockstar Leeds,7.72,2.9,2.83,0.24,1.74,2005,88.0,7.6
126,Pac-Man,Puzzle,,Atari 2600,Atari,Atari,7.7,,,,,1982,,
127,Pokemon Platinum Version,Role-Playing,E,Nintendo DS,Nintendo,Game Freak,7.6,,,,,2009,,
128,The Legend of Zelda: Ocarina of Time,Adventure,E,Nintendo 64,Nintendo,Nintendo EAD,7.6,,,,,1998,,
129,Crash Bandicoot 2: Cortex Strikes Back,Platform,E,PlayStation,Sony Computer Entertainment,Naughty Dog,7.58,3.78,2.17,1.31,0.31,1997,,
130,Call of Duty: Advanced Warfare,Shooter,M,PlayStation 4,Activision,Sledgehammer Games,7.53,2.84,3.34,0.14,1.22,2014,83.0,5.7
131,Call of Duty: World at War,Shooter,M,Xbox 360,Activision,Treyarch,7.5,4.88,1.91,,0.71,2008,84.0,7.6
132,Super Mario Bros. 2,Platform,,NES,Nintendo,Nintendo EAD,7.46,,,,,1988,,
133,Super Mario Galaxy 2,Platform,E,Nintendo Wii,Nintendo,Nintendo EAD Tokyo,7.41,,,,,2010,97.0,9.1
134,Super Smash Bros. Melee,Fighting,T,GameCube,Nintendo,HAL Laboratory,7.41,,,,,2001,92.0,9.1
135,Call of Duty: Black Ops 3,Shooter,M,Xbox One,Activision,Treyarch,7.37,4.63,2.04,0.02,0.68,2015,,
136,Battlefield 3,Shooter,M,Xbox 360,Electronic Arts,Dice,7.35,4.47,2.12,0.06,0.69,2011,84.0,7.4
137,The Legend of Zelda: Twilight Princess,Adventure,T,Nintendo Wii,Nintendo,Nintendo EAD,7.26,,,,,2006,95.0,9.0
138,Battlefield 1,Shooter,M,PlayStation 4,Electronic Arts,EA DICE,7.26,2.2,3.65,0.29,1.12,2016,88.0,8.4
139,Battlefield 3,Shooter,M,PlayStation 3,Electronic Arts,Dice,7.21,2.86,2.94,0.35,1.07,2011,85.0,7.5
140,Need for Speed Underground,Racing,E,PlayStation 2,Electronic Arts,EA Black Box,7.2,3.27,2.83,0.08,1.02,2003,85.0,8.6
141,The Binding of Isaac,Action,,PC,Edmund McMillen,Edmund McMillen,7.17,,,,,2011,84.0,8.3
142,Crash Bandicoot 3: Warped,Platform,E,PlayStation,Sony Computer Entertainment,Naughty Dog,7.13,3.68,1.75,1.42,0.28,1998,91.0,8.9
143,Pokemon Emerald Version,Role-Playing,E,Game Boy Advance,Nintendo,Game Freak,7.06,,,,,2005,,
144,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,Role-Playing,E10,Nintendo 3DS,Nintendo,Level 5,7.03,,,,,2016,,
145,Need for Speed Underground 2,Racing,E,PlayStation 2,Electronic Arts,EA Black Box,6.9,2.71,3.02,0.08,1.09,2004,82.0,8.6
146,Just Dance 4,Music,E10,Nintendo Wii,Ubisoft,Ubisoft,6.89,4.05,2.21,,0.62,2012,74.0,7.3
147,Mario Kart: Double Dash!!,Racing,E,GameCube,Nintendo,Nintendo EAD,6.88,,,,,2003,,
148,Uncharted 3: Drake's Deception,Action,T,PlayStation 3,Sony Computer Entertainment,Naughty Dog,6.84,2.77,2.81,0.19,1.06,2011,92.0,8.3
149,Medal of Honor: Frontline,Shooter,T,PlayStation 2,Electronic Arts,EA Los Angeles,6.83,2.93,2.75,0.17,0.99,2002,88.0,8.5
150,Crash Bandicoot,Platform,E,PlayStation,Sony Computer Entertainment,Naughty Dog,6.82,,,,,1996,,
151,Zumba Fitness,Sports,E,Nintendo Wii,Majesco,"Pipeworks Software, Inc.",6.76,3.47,2.62,,0.67,2010,,
152,Uncharted 2: Among Thieves,Action,T,PlayStation 3,Sony Computer Entertainment,Naughty Dog,6.74,3.28,2.22,0.21,1.02,2009,96.0,8.8
153,Call of Duty 4: Modern Warfare,Shooter,M,PlayStation 3,Activision,Infinity Ward,6.72,3.13,2.27,0.28,1.04,2007,94.0,8.4
154,FIFA Soccer 12,Sports,E,PlayStation 3,EA Sports,EA Canada,6.65,0.84,4.33,0.11,1.37,2011,,
155,FIFA 14,Sports,E,PlayStation 3,EA Sports,EA Canada,6.61,0.79,4.77,0.07,0.98,2013,86.0,4.3
156,Red Dead Redemption,Action,M,PlayStation 3,Rockstar Games,Rockstar San Diego,6.57,2.82,2.58,0.17,1.0,2011,95.0,8.8
157,Donkey Kong Country Returns,Platform,E,Nintendo Wii,Nintendo,Retro Studios,6.53,,,,,2010,87.0,8.6
158,The Legend of Zelda,Adventure,,NES,Nintendo,Nintendo EAD,6.51,,,,,1987,,
159,Assassin's Creed III,Action-Adventure,M,PlayStation 3,Ubisoft,Ubisoft Montreal,6.5,2.65,2.61,0.16,1.08,2012,85.0,6.9
160,Guild Wars,Role-Playing,T,PC,NCSoft,ArenaNet,6.5,,,,,2005,89.0,8.4
161,Red Dead Redemption,Action,M,Xbox 360,Rockstar Games,Rockstar San Diego,6.5,3.77,2.03,0.09,0.6,2010,95.0,9.0
162,The Elder Scrolls V: Skyrim,Role-Playing,M,PlayStation 3,Bethesda Softworks,Bethesda Game Studios,6.49,2.57,2.68,0.25,0.99,2011,92.0,6.4
163,Final Fantasy XII,Role-Playing,T,PlayStation 2,Square Enix,Square Enix,6.4,,,,,2006,92.0,7.6
164,Tomodachi Life,Simulation,E,Nintendo 3DS,Nintendo,Nintendo,6.4,,,,,2014,,
165,Pokemon Crystal Version,Role-Playing,E,Game Boy Color,Nintendo,Game Freak,6.39,,,,,2001,,
166,Halo 3: ODST,Shooter,M,Xbox 360,Microsoft Game Studios,Bungie,6.35,4.34,1.34,0.06,0.61,2009,83.0,7.1
167,Minecraft,Misc,E10,PlayStation 4,Sony Computer Entertainment,Mojang,6.33,1.89,3.13,0.35,0.96,2014,,
168,FIFA 15,Sports,E,PlayStation 4,EA Sports,EA Canada,6.32,0.83,4.49,0.05,0.94,2014,82.0,5.7
169,Kingdom Hearts,Role-Playing,E,PlayStation 2,Square EA,SquareSoft,6.3,,,,,2002,85.0,8.8
170,Street Fighter II: The World Warrior,Fighting,,SNES,Capcom,Capcom,6.3,,,,,1992,,
171,The Last of Us,Action-Adventure,M,PlayStation 3,Sony Computer Entertainment America,Naughty Dog,6.27,2.41,2.57,0.29,0.99,2013,95.0,9.1
172,Driver,Action,T,PlayStation,GT Interactive,Reflections Interactive,6.27,3.11,2.8,0.02,0.33,1999,87.0,8.1
173,Call of Duty: WWII,Shooter,M,Xbox One,Activision,Sledgehammer Games,6.23,3.75,1.91,,0.57,2017,,
174,God of War (2018),Action,M,PlayStation 4,Sony Interactive Entertainment,SIE Santa Monica Studio,6.15,2.83,2.17,0.13,1.02,2018,,
175,Big Brain Academy,Misc,E,Nintendo DS,Nintendo,Nintendo EAD,6.15,,,,,2006,74.0,7.4
176,Minecraft,Misc,E10,PlayStation 3,Sony Computer Entertainment America,Mojang,6.05,2.21,2.86,,0.99,2014,,
177,Metal Gear Solid 2: Sons of Liberty,Action,M,PlayStation 2,Konami,Konami Computer Entertainment Japan,6.05,2.45,2.01,0.87,0.72,2001,96.0,8.7
178,Metal Gear Solid,Action,M,PlayStation,Konami,Konami Computer Entertainment Japan,6.0,,,,,1998,94.0,9.4
179,Myst,Adventure,E,PC,Broderbund,Cyan Worlds,6.0,,,,,1995,,
180,Sonic the Hedgehog 2,Platform,,Sega Genesis,Sega,Sonic Team,6.0,,,,,1992,,
181,Metal Gear Solid 4: Guns of the Patriots,Action,M,PlayStation 3,Konami,Kojima Productions,6.0,2.63,1.72,0.83,0.81,2008,94.0,8.7
182,Euro Truck Simulator 2,Simulation,,PC,SCS Software,SCS Software,5.98,,,,,2013,79.0,8.7
183,Mario Kart: Super Circuit,Racing,E,Game Boy Advance,Nintendo,Intelligent Systems,5.91,,,,,2001,93.0,8.3
184,Super Mario Sunshine,Platform,E,GameCube,Nintendo,Nintendo EAD,5.91,,,,,2002,92.0,8.6
185,LittleBigPlanet,Platform,E,PlayStation 3,Sony Computer Entertainment,Media Molecule,5.85,2.8,2.01,0.17,0.87,2008,95.0,6.8
186,Age of Empires II: HD Edition,Strategy,,PC,Microsoft Studios,Hidden Path Entertainment,5.82,,,,,2013,,
187,Super Mario 3D World,Platform,E,Nintendo Wii U,Nintendo,Nintendo EAD Tokyo,5.8,,,,,2013,93.0,9.0
188,Link's Crossbow Training,Shooter,T,Nintendo Wii,Nintendo,Nintendo EAD,5.79,,,,,2007,68.0,7.1
189,Red Dead Redemption 2,Action-Adventure,M,Xbox One,Rockstar Games,Rockstar Games,5.77,3.76,1.47,,0.54,2018,,
190,New Super Mario Bros. U,Platform,E,Nintendo Wii U,Nintendo,Nintendo EAD,5.77,,,,,2012,84.0,8.1
191,Destiny,Shooter,T,PlayStation 4,Activision,Bungie,5.76,2.53,2.13,0.16,0.94,2014,76.0,6.1
192,Luigi's Mansion: Dark Moon,Adventure,E,Nintendo 3DS,Nintendo,Next Level Games,5.75,,,,,2013,86.0,8.4
193,Tekken 2,Fighting,T,PlayStation,Namco,Namco,5.74,2.26,1.89,1.36,0.23,1996,89.0,8.9
194,Uncharted: The Nathan Drake Collection,Action,,PlayStation 4,Sony Computer Entertainment,Bluepoint Games,5.7,2.55,2.11,0.1,0.94,2015,86.0,8.1
195,Super Mario World: Super Mario Advance 2,Platform,E,Game Boy Advance,Nintendo,Nintendo EAD,5.69,,,,,2002,,
196,LEGO Star Wars: The Complete Saga,Action,E10,Nintendo Wii,LucasArts,Traveller's Tales,5.66,3.57,1.57,,0.52,2007,80.0,8.9
197,Cooking Mama,Simulation,E,Nintendo DS,Majesco,Office Create,5.66,3.09,1.92,0.07,0.58,2006,67.0,7.2
198,The Legend of Zelda: Ocarina of Time 3D,Action-Adventure,E10,Nintendo 3DS,Nintendo,GREZZO,5.62,,,,,2011,,
199,Tetris,Puzzle,,NES,Nintendo,Nintendo,5.58,,,,,1989,,
200,Super Mario Advance,Platform,E,Game Boy Advance,Nintendo,Nintendo EAD,5.57,,,,,2001,84.0,7.8
201,Assassin's Creed II,Action,M,PlayStation 3,Ubisoft,Ubisoft Montreal,5.57,2.54,1.95,0.21,0.86,2009,91.0,8.6
202,Super Smash Bros.,Fighting,E,Nintendo 64,Nintendo,HAL Laboratory,5.55,,,,,1999,,
203,Assassin's Creed,Action,M,Xbox 360,Ubisoft,Ubisoft Montreal,5.55,3.28,1.64,0.07,0.56,2007,81.0,7.7
204,Batman: Arkham City,Action,T,PlayStation 3,Warner Bros. Interactive,Rocksteady Studios,5.54,2.72,1.89,0.11,0.82,2011,96.0,8.6
205,Forza Motorsport 3,Racing,E,Xbox 360,Microsoft Game Studios,Turn 10 Studios,5.5,2.99,1.9,0.1,0.51,2009,92.0,8.0
206,Dragon Quest IX: Sentinels of the Starry Skies,Role-Playing,E10,Nintendo DS,Nintendo,Level 5,5.5,,,,,2010,87.0,8.8
207,Final Fantasy IX,Role-Playing,T,PlayStation,Square,SquareSoft,5.5,,,,,2000,94.0,8.9
208,Final Fantasy X-2,Role-Playing,T,PlayStation 2,Square Enix,Square Enix,5.5,,,,,2003,85.0,6.6
209,Tomb Raider (2013),Action,M,PC,Square Enix,Crystal Dynamics,5.5,,,,,2013,86.0,8.5
210,The Witcher 3: Wild Hunt,Role-Playing,M,PC,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,5.48,,,,,2015,93.0,9.3
211,Pokemon Stadium,Strategy,E,Nintendo 64,Nintendo,HAL Laboratory,5.46,,,,,2000,,
212,Minecraft,Misc,E10,Xbox One,Microsoft Studios,Mojang,5.43,3.23,1.71,,0.49,2014,,
213,Call of Duty: World at War,Shooter,M,PlayStation 3,Activision,Treyarch,5.43,2.75,1.84,,0.84,2008,85.0,7.6
214,Super Mario Advance 4: Super Mario Bros. 3,Platform,E,Game Boy Advance,Nintendo,Nintendo EAD,5.43,,,,,2003,,
215,Crash Bandicoot: The Wrath of Cortex,Platform,E,PlayStation 2,Universal Interactive,Traveller's Tales,5.42,2.07,2.29,0.24,0.82,2001,66.0,7.1
216,The Witcher 3: Wild Hunt,Role-Playing,M,PlayStation 4,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,5.39,1.48,2.82,0.28,0.81,2015,92.0,9.2
217,Final Fantasy XIII,Role-Playing,T,PlayStation 3,Square Enix,Square Enix,5.35,1.75,1.23,1.87,0.51,2010,83.0,7.3
